create_dropoff_averaged_distance_to_halite,create_dropoff_halite_remaining_threshold,create_dropoff_turn_remaining_threshold,create_ship_halite_remaining_threshold,create_ship_turn_remaining_threshold,forced_return_turn_remaining_threshold,gather_position_halite_amount,halite_density_bin,map_size,players,ray_length,return_halite_amount,samples
18.52532132343722,0.39953401323824617,0.596376944908096,0.3968053188632486,0.5795417395953805,0.06995953143583941,87.27222591218954,20.0,32.0,2.0,5.554615798920446,799.5898788963741,131
23.48618415011644,0.37806718100512765,0.5852834857077571,0.475687809781391,0.5443297950204253,0.07956309960919769,57.76904652860817,20.0,32.0,4.0,7.121106582093251,813.8173367294017,129
18.339366430070214,0.3976012593703358,0.5937840202139856,0.39715701110684765,0.5800242387480187,0.06903785899211126,89.28386478008605,21.0,32.0,2.0,5.287049544837707,798.3536668005646,84
24.260702368213227,0.37788621555287705,0.5808135691469141,0.4745121793824084,0.551956834300353,0.07869262054779907,59.50503004138882,21.0,32.0,4.0,6.791945312884578,809.8695721424048,121
18.200150042109353,0.3959605657868878,0.5915241997958157,0.39739163336630595,0.5806041290863536,0.06808340781188804,91.07482771210063,22.0,32.0,2.0,5.043123557475989,797.2376582938947,68
25.144154507206142,0.3761894322985769,0.578743148389453,0.4727076308693524,0.5619281269855754,0.077664765144242,61.180876242960984,22.0,32.0,4.0,6.472887569170492,805.7986867299135,105
18.10612232997454,0.3945629781570407,0.5897043467495207,0.3975716334623627,0.5813361881221588,0.0671013760259829,92.63403073023439,23.0,32.0,2.0,4.826227269539832,796.2355579995436,61
26.13158639728271,0.3735183314991798,0.5787136659403677,0.47045659739091406,0.5733771268844162,0.07644878174304504,62.80891874187704,23.0,32.0,4.0,6.175448644415075,801.6034582151734,100
18.054520618783293,0.39339360592652545,0.588424891160017,0.3977476705697277,0.5822763364299308,0.06609613983907958,93.95753686578122,24.0,32.0,2.0,4.6394728942512184,795.3490019564288,32
27.142747449156506,0.37064437379212395,0.5802292601334774,0.4680678453788546,0.5851299901717383,0.07505866699721414,64.3712980872689,24.0,32.0,4.0,5.9159013739093185,797.4149215203821,106
18.041314295671974,0.3924037742045263,0.5877185550932761,0.3979741285938719,0.583460768378091,0.06507004695859181,95.04312734143785,25.0,32.0,2.0,4.485603378241992,794.5697822140365,25
28.03563467351846,0.3682732240193097,0.5828400384294785,0.4657795293355588,0.5959619081170018,0.07354041624049616,65.83853794308126,25.0,32.0,4.0,5.707725928738737,793.4486583457947,66
18.063355492773578,0.3915933984059373,0.5876357874867196,0.3983064183600994,0.5849590810634927,0.0640290635511575,95.89193734715387,26.0,32.0,2.0,4.367381269935079,793.8872493706724,21
28.68288946732232,0.3668633752336424,0.5861580885132615,0.46378279323082044,0.6050420829545304,0.07197583142382859,67.17253704667596,26.0,32.0,4.0,5.555732441713948,789.8885374146402,54
18.113748691299993,0.3909346383467819,0.588167819418265,0.3987681988789852,0.5867548675309858,0.06297111183893864,96.51153325016412,27.0,32.0,2.0,4.2859720665228584,793.2911488430934,11
29.05260835261006,0.36646199085257564,0.5899189136776444,0.4620644370699679,0.6124031820371045,0.07041773714389729,68.35041450024339,27.0,32.0,4.0,5.456915956661084,786.8346079503903,43
18.188446083248593,0.3904246898924044,0.589299279634032,0.3993788398771416,0.588886570843655,0.061904885835355875,96.9103265773979,28.0,32.0,2.0,4.2426232208876105,792.7700482681926,5
29.176479896386777,0.36693048338917444,0.594012186589241,0.46065015452218455,0.6184015331983098,0.06889748341528493,69.36004105027055,28.0,32.0,4.0,5.4078406734895434,784.2763634130208,55
18.283280299713155,0.3900599215830873,0.591019499659314,0.4001512518623511,0.5913614616447369,0.0608322649122553,97.09982272635878,29.0,32.0,2.0,4.238261400657079,792.311248966966,3
29.112057255007173,0.3680694819526947,0.598407268119949,0.4594660814838647,0.623428487698352,0.06742057606207882,70.20173790797949,29.0,32.0,4.0,5.404216576794243,782.1488924168011,30
18.39205700567887,0.38983566074732895,0.5932866983929823,0.4010852527306003,0.5941631578449167,0.05975681437676051,97.09638977705897,30.0,32.0,2.0,4.272835337126877,791.9051413562621,3
28.911534892291556,0.3696958594567128,0.6030772144865426,0.4584899601208785,0.6278761277206415,0.0659880381058889,70.88219380014496,30.0,32.0,4.0,5.443942644057193,780.3761685271572,18
18.5092126258342,0.38974217202840905,0.5960472881648858,0.4021705033306125,0.5972822217164788,0.05868542436391326,96.91827850961707,31.0,32.0,2.0,4.345259199011377,791.5304660845455,2
28.610140381486453,0.3716875410152875,0.6079963611521502,0.4576769556692982,0.6319440716495477,0.0646032659783023,71.40930113890718,31.0,32.0,4.0,5.524369428674922,778.9025743855192,21
18.630362307248166,0.3897830295572486,0.5992611702916574,0.4033935810602899,0.6006937694504004,0.05762295005571479,96.58486089532099,32.0,32.0,2.0,4.454654579142504,791.1828278472868,1
28.23853347130861,0.3739051286233499,0.613124262761011,0.4569994225804393,0.6358213622110751,0.06326378376483287,71.79756809273465,32.0,32.0,4.0,5.643315480998478,777.659704795143,7
27.816581697970285,0.3762711857606322,0.6184276539397997,0.45643752219231776,0.6396066283302465,0.061975851545710524,72.06502590122632,33.0,32.0,4.0,5.798032581104291,776.6030099250623,5
27.35746522518527,0.37870735920713,0.6238344039770367,0.45596117209269255,0.6433334135008235,0.060736829355600985,72.22766249751572,34.0,32.0,4.0,5.984531987986754,775.6850451624389,5
26.87310356958601,0.38116234056910625,0.6292994914015386,0.4555622486379713,0.6470244662293521,0.05956138235307237,72.31046772387037,35.0,32.0,4.0,6.198032247968834,774.8740278741923,6
26.373679738238707,0.3835852475106175,0.634761830002772,0.455227759599207,0.6506937444789571,0.05844707444341814,72.33569063162797,36.0,32.0,4.0,6.434056259765335,774.1421902137795,1
25.865910498417236,0.3859400542546145,0.6401712187612303,0.45495551463426315,0.6543114182394472,0.05740098901636648,72.32819228483781,37.0,32.0,4.0,6.6867488839608935,773.4615299510345,1
28.681083962879562,0.6026251857312734,0.5611556290258582,0.3154751966164242,0.6936917798922366,0.08082195009864673,38.98969214591439,7.0,40.0,4.0,9.922875234057667,848.686733196188,3
26.351781954038866,0.4660604911770147,0.5707968377273058,0.3776240473196311,0.5513885421089968,0.08285573955708758,58.4180834817652,8.0,40.0,2.0,9.595084871746895,824.9634577333139,5
28.366790827011346,0.6041675349508313,0.5660398243783236,0.31828310075646027,0.6972571992946786,0.07890788093464932,42.643755502083316,8.0,40.0,4.0,9.794054931811573,845.4600861360757,3
25.327103406495343,0.46483396606247906,0.5835191738240759,0.37449727540248945,0.5567177117174489,0.08149720661843883,62.65751999813068,9.0,40.0,2.0,9.358476366741263,820.5251152737181,12
28.01605705195303,0.6045161847299867,0.5704302565074955,0.3215191261437808,0.6998450520520147,0.07708409367613048,46.18761564782462,9.0,40.0,4.0,9.668578255971553,842.2490166022338,11
24.27311407794372,0.46063865571993456,0.5948424751696063,0.3729031566492043,0.560945391647028,0.0801921240999194,66.81444904698886,10.0,40.0,2.0,9.113973491336983,816.5629386569653,62
27.639682724261398,0.6036001168425217,0.5742487534939573,0.3253282963779138,0.7011594204730799,0.07542662373185385,49.605038278615524,10.0,40.0,4.0,9.54329773083077,839.09656084885,23
23.236466976188,0.4543724761188704,0.604261447532528,0.3727482415001091,0.564435906675549,0.07900681200342094,70.84700326208582,11.0,40.0,2.0,8.852902140520708,813.1099484925721,75
27.24427020446651,0.6012362343364424,0.5773648171472151,0.3299459732313884,0.7007138818206003,0.07402588298264862,52.8806975949448,11.0,40.0,4.0,9.415547497394686,836.0291122178982,68
22.248271163723384,0.44698346594402094,0.6114973280704725,0.3737722888200166,0.5675413828381723,0.07795623652699177,74.73412324973776,12.0,40.0,2.0,8.573080160838321,810.1100152418243,123
26.83569873196359,0.5970738187074935,0.5797153570956534,0.3358356399541049,0.6976606684916463,0.07301445616182517,55.98471568268605,12.0,40.0,4.0,9.281844113386182,833.0687331943254,73
21.328350935266734,0.4392940829628549,0.6163641861499668,0.37566851159996173,0.5704126794504916,0.07702732656034825,78.46356989395889,13.0,40.0,2.0,8.274191667359458,807.4970737787037,184
26.40761556954834,0.5902765962894615,0.5812962875454922,0.34384654121852753,0.6902342151503846,0.07259055159644333,58.89910020281818,13.0,40.0,4.0,9.137959513905617,830.2053502548644,101
20.48022771128697,0.4318443350820821,0.618954201978762,0.3781542807914191,0.5731253758550673,0.07618753990223376,82.02990959771158,14.0,40.0,2.0,7.9606285187855494,805.1890179753295,223
25.90901782356789,0.5782963845925267,0.5823549698029686,0.35643799856478686,0.673007387791925,0.0732285788637889,61.57587781200926,14.0,40.0,4.0,8.979765045415046,827.3959997080156,128
19.706653982692345,0.4250378938670051,0.6194810028922589,0.38091075845116024,0.5755422605833532,0.075402542397491,85.42809295691899,15.0,40.0,2.0,7.63714407348998,803.1205934668726,192
23.308116994803846,0.4511599811291146,0.5946285839969078,0.4239822913215347,0.49001733182501905,0.08236974786704639,62.7716624287438,15.0,40.0,4.0,8.92167863162388,823.2085703444227,158
19.003834674089877,0.41907451795857603,0.6183358103264829,0.38367062740154434,0.5776922846359124,0.0746417279018085,88.65649453304222,16.0,40.0,2.0,7.309317893882769,801.2377753560618,194
23.01702354459377,0.4385249476371883,0.5938288179259684,0.4321686124867743,0.4820221587421958,0.08223108306612331,64.92885985011549,16.0,40.0,4.0,8.639630507788516,820.5857994183824,148
18.369020207203967,0.41405764387603494,0.6159769468727413,0.38619814183834195,0.5793464830706356,0.07386573051693102,91.7021624856639,17.0,40.0,2.0,6.9823242409793,799.506493092093,185
22.795975775206323,0.4305967297961726,0.5917768455158402,0.4387442371111696,0.4808353545129206,0.08191768709989518,67.02800756934698,17.0,40.0,4.0,8.341833430003753,817.7940250668139,166
17.800811477031115,0.4099396398703246,0.6128315533417266,0.3883896267167405,0.5805185402756159,0.07307202914369076,94.55516708108907,18.0,40.0,2.0,6.661093247508933,797.9297608006555,125
22.608354137121534,0.424525378818171,0.5891749678054021,0.4440932230046871,0.4839392374612669,0.08152611529604359,69.05756827123746,18.0,40.0,4.0,8.034574352941117,814.8730560073608,130
17.2992529343767,0.40667607735678635,0.6093535027035606,0.3901414474067538,0.5811952096848111,0.07224034413506628,97.20158852772494,19.0,40.0,2.0,6.350345763429211,796.5014008133096,98
22.4649243993354,0.418962840793026,0.5868055555797325,0.4482105649389454,0.49055531568301136,0.0810927028037659,71.01127354816808,19.0,40.0,4.0,7.72132005373714,811.8529439139744,141
16.864598125761788,0.40411655255996326,0.6058472284887509,0.39146545529538723,0.5814989631710683,0.07137170851517816,99.6221619325363,20.0,40.0,2.0,6.052908847811743,795.2157322640667,69
22.404195455861363,0.4131697538256712,0.5852868625432474,0.4510708788251924,0.5002970960572467,0.0806212284023872,72.89015387398258,20.0,40.0,4.0,7.402185379884368,808.7439096048913,134
16.49570502289344,0.40213235205373493,0.6025762474616325,0.3923702883680279,0.5815220916311548,0.07046029445163468,101.80236268978007,21.0,40.0,2.0,5.772777314385953,794.0800293928833,43
22.489282072265006,0.4066257718201276,0.5850351833444847,0.45279914825715106,0.5131041032972846,0.08010466762167526,74.69126263684335,21.0,40.0,4.0,7.077863755555768,805.5443755717586,120
16.19309180350543,0.4006084225961506,0.5997172368845,0.3929772447492522,0.5814751464955912,0.06951815929652407,103.72527762373937,22.0,40.0,2.0,5.51291172287965,793.0923640008615,19
22.80971173274913,0.3990544230172532,0.5863317058571601,0.45366808140536463,0.5289570337141845,0.07953104324101198,76.41138523020739,22.0,40.0,4.0,6.750804158711446,802.2148892846685,74
15.95484841269133,0.39941216878239116,0.5973994647215269,0.3933661625478833,0.5814499934451363,0.06854300889050395,105.38077705341728,23.0,40.0,2.0,5.277092006377489,792.2407763514547,19
23.45080441664427,0.3904237593968643,0.5890873623560752,0.45389118284862223,0.5471737763742038,0.07883048293187518,78.04602371670181,23.0,40.0,4.0,6.426103925618282,798.6672262828054,57
15.77904526632005,0.39847267988733226,0.5956939085499277,0.3936297174972353,0.5816139440089433,0.0675409841345575,106.76172338550901,24.0,40.0,2.0,5.0684975160363,791.521057976947,3
24.464176215980842,0.38140639069635174,0.5930442846141308,0.45378203921482885,0.5664667323097763,0.07792972339775533,79.58346397219803,24.0,40.0,4.0,6.117871962346375,794.8700282832809,48
15.663239999006759,0.39770449686499443,0.5946261838468536,0.39385385037850495,0.5820304484405809,0.06651432628286219,107.86777912010729,25.0,40.0,2.0,4.889863332526207,790.9113102708751,1
25.708871933326286,0.37363329236821424,0.5974433424624669,0.45343577899749177,0.5841776220751219,0.07674607676515001,81.00304162315416,25.0,40.0,4.0,5.850341050183576,790.9844721433165,35
26.812209124896896,0.3687750010398826,0.6015878615602012,0.4528776835875785,0.5979318030319573,0.07532108788923085,82.2822631363573,26.0,40.0,4.0,5.6467066825773085,787.4048018920961,20
27.491019780779208,0.36706845792253306,0.6053792319681163,0.4521804368609635,0.6075537662146016,0.07379270752330344,83.40145064676295,27.0,40.0,4.0,5.51080425791357,784.4243132968253,10
27.762479490130477,0.3675315271565738,0.6090731562031692,0.45148545242585886,0.6143779607115888,0.07225960208564254,84.34832338671052,28.0,40.0,4.0,5.432785738392815,782.0386012970381,10
27.55537382924932,0.3717289953270605,0.6169235264083989,0.45023137265275287,0.6239054541834924,0.06923765229949182,85.70733249567034,30.0,40.0,4.0,5.421466527661564,778.5485579039115,3
27.260194479383404,0.37452228446521074,0.621242112409496,0.4497511461694933,0.6278767442741686,0.06776483466253716,86.12864721855563,31.0,40.0,4.0,5.4817699728517,777.2269040839641,2
26.901957489257548,0.3774750682006613,0.6257929733437256,0.4493720380498396,0.6316880145706573,0.06632129322661237,86.39200321775299,32.0,40.0,4.0,5.582669009851189,776.0927151430828,2
26.502195295148752,0.38047297927778184,0.630565040375738,0.44908179471855636,0.6354756923074065,0.06491604632372402,86.51455522081129,33.0,40.0,4.0,5.722471585379144,775.0914548590074,2
28.900395757090553,0.6255638644240963,0.563507868312856,0.3039269953228043,0.6832045209167349,0.08436036958915957,45.907170879597814,7.0,48.0,4.0,10.355851778895698,852.666773607968,2
27.412007996409812,0.49271998288266616,0.5703467094169392,0.36722954728220125,0.5273141728825514,0.0851186454829482,65.4862418963005,8.0,48.0,2.0,10.249070175052136,824.9228280437759,2
28.39308823888103,0.6274946237222023,0.5703854483576706,0.3078658682347224,0.6875136999944815,0.08213686311035871,49.89030407989987,8.0,48.0,4.0,10.232242374741364,848.7757209598318,2
26.20807633239974,0.4916441561543244,0.5846648326023665,0.36314894827772515,0.5359448720280133,0.08349309563574209,70.0018482538317,9.0,48.0,2.0,10.027839128827152,819.9963349329712,15
27.793839120868654,0.6281666685576899,0.5773121636228259,0.31221397309667387,0.6908960004395486,0.07990652518195179,53.79876127175536,9.0,48.0,4.0,10.118705436895112,844.8712567485368,15
24.90843857871824,0.48750653035684033,0.5982257561526028,0.360075086564019,0.5452651326339836,0.08180923709214563,74.51954904310895,10.0,48.0,2.0,9.806125871480369,815.3907441581125,46
27.11115875367047,0.6275202841501837,0.5841410272951827,0.31707367215374693,0.6931237740546647,0.0777539263947666,57.61869653422759,10.0,48.0,4.0,10.012877020364375,841.0067812267712,26
23.574208361502418,0.4804941124560975,0.6100700695480173,0.3585335063715834,0.5549374660043354,0.08020640288273329,78.97529686753658,11.0,48.0,2.0,9.576402825125156,811.2442488703431,97
26.356695705760806,0.6253766993097538,0.5906167956089429,0.3225663770123751,0.6936949226829385,0.07579421086433435,61.32746692199234,11.0,48.0,4.0,9.912013886455535,837.2448536967723,56
22.258828046630608,0.4710743777401062,0.6193734717341141,0.3588533093489035,0.5642937780251213,0.07878738143183364,83.31126942603929,12.0,48.0,2.0,9.331438271684014,807.5970542630471,156
25.543573678297978,0.6215450446307682,0.5965706370983276,0.3290500175201743,0.6918476002449899,0.07416193311149391,64.90859516870461,12.0,48.0,4.0,9.812001053501424,833.6343110530728,80
21.0018209612287,0.46036795345353293,0.6257028916199643,0.3610263993242794,0.5729880834378169,0.07760447650242547,87.48374950053775,13.0,48.0,2.0,9.06661678118105,804.4482312589261,230
24.68100082662508,0.6156203070479387,0.6019232195945302,0.3371341066079368,0.6860637267876871,0.07303156118445175,68.35574266700674,13.0,48.0,4.0,9.707747646153335,830.1916529990023,113
19.82258576464141,0.4493719770927949,0.6289282554736514,0.3647036175609583,0.5805907489647505,0.07663390830311403,91.46661500073213,14.0,48.0,2.0,8.780885079825955,801.7371677948644,223
23.776811817913494,0.6065783569637992,0.6065585265112501,0.34820511211134964,0.6730393506684054,0.07268426899007904,71.66303169199853,14.0,48.0,4.0,9.591725650264792,826.9178493521202,142
18.731743909070904,0.439156214861462,0.6293450338924562,0.3693302421012603,0.5867715032759445,0.07581185621360981,95.24693248180719,15.0,48.0,2.0,8.477392082432143,799.3948168575412,234
22.889905996317346,0.4951589873850418,0.590197391371582,0.4007880551367,0.4552288530002563,0.08089595155596845,74.69070937319236,15.0,48.0,4.0,9.407753252384618,819.533213927684,154
17.727050304302683,0.430373501737836,0.6274482981513873,0.3743024266509664,0.5914042344933446,0.0750754208082079,98.82560668935794,16.0,48.0,2.0,8.163049758794969,797.3384312671833,207
22.205925517426376,0.48065359341416714,0.5880924490435615,0.4070241695582379,0.4438157558732935,0.08047765843110383,77.35382526145756,16.0,48.0,4.0,9.14532771878193,816.2706080461794,168
16.81023654581916,0.42336842096727767,0.6239757770375851,0.3790329282592363,0.594310713024068,0.07435594649665657,102.1947313396973,17.0,48.0,2.0,7.844029827017764,795.5095844953327,179
21.466246646366233,0.47234839329836076,0.5868395965652224,0.4129869855208337,0.44289250147523046,0.0798588988664659,79.9384896540792,17.0,48.0,4.0,8.874338206412077,813.2368424361393,151
15.978899698516535,0.41810909823675846,0.6196682268453932,0.3831403022780148,0.5955845406095378,0.07360073053992704,105.34824609790775,18.0,48.0,2.0,7.526278362940163,793.8945069117451,108
20.68544147164083,0.4660184673753862,0.5856873842509779,0.4183854955701829,0.44702435875513347,0.07921937443379354,82.43900568794076,18.0,48.0,4.0,8.60056600512689,810.3091289509146,172
15.233286165667925,0.41439255824777615,0.6151545031390161,0.38638221007669743,0.5954746245876803,0.07279370239030246,108.27211323741997,19.0,48.0,2.0,7.215191775929185,792.4647253100715,69
19.897003997015418,0.46035977873384776,0.584726042800411,0.422908018137255,0.45470113688184227,0.07862465539414062,84.8391461870892,19.0,48.0,4.0,8.325845363655379,807.4755792936411,122
14.572950328329494,0.4118841448032841,0.6108518625984735,0.388751099949485,0.5943400459562229,0.07193330230256942,110.94470469621837,20.0,48.0,2.0,6.913754789345446,791.2209728413645,46
19.138978443801527,0.4549225692624378,0.5842389483042073,0.42639331026755906,0.46521610315614764,0.07810824660559043,87.13523699556687,20.0,48.0,4.0,8.051160379248618,804.7490232254661,121
13.998402138626727,0.41027620513785173,0.6070461580887448,0.39034230938113285,0.5925790188442932,0.07102124989469624,113.34668400385698,21.0,48.0,2.0,6.626065155296315,790.1517857064832,18
18.46173402607245,0.4492508025569533,0.5846672079277152,0.4287661557556627,0.47792451184060497,0.0776695109944063,89.29616021432982,21.0,48.0,4.0,7.77667154366487,802.1513825999644,92
13.507726147740904,0.40924326758743634,0.6038818194075997,0.39127380286280117,0.5905116877701826,0.07006328052493699,115.45911675937694,22.0,48.0,2.0,6.354457123146979,789.2576222571913,5
17.912863963937042,0.44338325860982986,0.5862191444490238,0.43021801320189895,0.49231696315988294,0.07730204893415085,91.30320765574051,22.0,48.0,4.0,7.5038859496497095,799.6969461977459,71
13.09974757422684,0.4085804207362101,0.6014108862574206,0.39173784129166744,0.5884829665274574,0.06907170095635184,117.26461496835998,23.0,48.0,2.0,6.1030323232697885,788.5190383032602,5
17.529051373504707,0.4372312042935897,0.588848062373669,0.4309059789200203,0.5075147072015121,0.07696830026569619,93.12959347009772,23.0,48.0,4.0,7.234749548872307,797.3529835781517,45
12.771531506335464,0.40813059382883704,0.5996661262790896,0.39190045338353263,0.586697379851431,0.0680548746817043,118.75728170893157,24.0,48.0,2.0,5.874461236012775,787.9272288309189,5
17.333201817528433,0.43109264090682164,0.5924644141066226,0.43115098413813324,0.5227678074612124,0.07661522615444875,94.75651272141172,24.0,48.0,4.0,6.9742052884287515,795.0928745206324,23
17.327698046963388,0.42519866979559207,0.596761824643019,0.43120283150931926,0.5374482710537479,0.07619520585319939,96.17080568034311,25.0,48.0,4.0,6.728631901910578,792.8938100969142,32
17.503822529562754,0.4197436298112634,0.6015589860352456,0.43123655020204005,0.5510291810250127,0.07564460835011468,97.36777057103231,26.0,48.0,4.0,6.50304553539846,790.7268008790414,14
17.830206107440382,0.414946773894859,0.6066792398291124,0.43140593958258683,0.5633579511405302,0.07493731442041775,98.35416433701982,27.0,48.0,4.0,6.307184749710898,788.5885450411836,3
18.267793264083945,0.4108656185377668,0.6119772901917744,0.4317693521938702,0.5744746115023939,0.07405619300125658,99.13313136171517,28.0,48.0,4.0,6.1478757371701205,786.4865656925231,4
19.781647965580557,0.40345409022772266,0.6283204524715551,0.43391352785415466,0.6018717222279255,0.07052992076524608,100.39250734618768,31.0,48.0,4.0,5.945888434626955,780.5996226318169,1
20.188511160738113,0.40261859262086136,0.6337284380056758,0.4347618366141617,0.6093280564711897,0.06915413349414298,100.50005850302955,32.0,48.0,4.0,5.979238937689386,778.8677226341857,1
28.054079634614222,0.5099763861373561,0.5634189709145413,0.3642729817932759,0.49589716379153675,0.08630958911698189,70.37043292339766,8.0,56.0,2.0,11.055827255427465,827.0507857357927,3
27.826889053143077,0.6369902885250835,0.5717053846133926,0.30530030896092936,0.6575738619240653,0.0851499914882621,55.032347803559865,8.0,56.0,4.0,10.85044149088191,852.2952090363574,3
26.83662609221802,0.5088388559550404,0.5762736262797324,0.36125177692233507,0.5046666546255103,0.08475548977712791,74.96566821204937,9.0,56.0,2.0,10.833803011973915,822.0307283344272,19
27.032830092278306,0.6385724808628999,0.5806618911089669,0.31213903554499933,0.6607879604062578,0.08265951342092998,59.26190333130652,9.0,56.0,4.0,10.733677762455523,847.807482394385,9
25.410914427493015,0.5067093377365156,0.590398845180979,0.35747235539532907,0.5187163390320938,0.08302210909817725,79.65879268564956,10.0,56.0,2.0,10.61864770811521,817.0118396567481,45
26.10089625409025,0.6385403275075185,0.5900281087793524,0.3197456582075316,0.6627672984364195,0.08011583989873476,63.44800055628887,10.0,56.0,4.0,10.633296907146084,843.3115811308346,40
23.78734262471759,0.5025801235569922,0.6049841522064923,0.35333863135807175,0.5395589225373314,0.08117241625658257,84.45675010553695,11.0,56.0,2.0,10.42052541929403,812.0283910220669,137
25.05200786320644,0.6365760962819353,0.5993305316573203,0.3281455149809376,0.6630827439663027,0.07767033903857569,67.56215436851866,11.0,56.0,4.0,10.547046474427775,838.8904857577907,103
22.007564968085752,0.49437613028979943,0.6185112948018661,0.3498415141174673,0.5664518118303902,0.0793433710521986,89.32765983549147,12.0,56.0,2.0,10.25183173051201,807.1604431571137,212
