create_dropoff_averaged_distance_to_halite,create_dropoff_halite_remaining_threshold,create_dropoff_turn_remaining_threshold,create_ship_halite_remaining_threshold,create_ship_turn_remaining_threshold,forced_return_turn_remaining_threshold,gather_position_halite_amount,halite_density_bin,map_size,players,ray_length,return_halite_amount,samples
18.003298261153844,0.41595820001007516,0.5890194497154432,0.3893988829332902,0.5584202345490523,0.06452051987047329,84.68262495965672,22.0,32.0,2.0,5.865487572576874,813.5478196403172,25
25.19805853697636,0.3883384282295673,0.5752300879867663,0.4448229038919886,0.5673855340134426,0.07763364703478491,52.15138471213237,22.0,32.0,4.0,6.165327059098041,822.1463163213879,37
17.45511159548307,0.41564615630375046,0.5873972823368299,0.3910898242067839,0.5574665332346328,0.06363173758393822,86.30800083093982,23.0,32.0,2.0,5.8897889022300305,812.148427264329,24
23.992496256326064,0.38856104316857265,0.5790732741165291,0.4439319918181737,0.5654176258204138,0.07660098892785866,53.86019297472222,23.0,32.0,4.0,6.140600754362266,820.1802486346664,23
16.98570796960934,0.41504321696319135,0.585586692903361,0.3925436414966991,0.5567376881635432,0.06277693462456081,87.6729497208533,24.0,32.0,2.0,5.9268958480934675,810.8157327794439,10
22.957533636197116,0.3886334256383243,0.5816685652512914,0.4426876200482709,0.564513072411126,0.0755618370235871,55.36832195628462,24.0,32.0,4.0,6.137366041195832,818.2522029284135,46
16.594636452038408,0.4141704487632962,0.5837614585291714,0.39372178123951385,0.5562954287442116,0.06193998771216669,88.78127062613164,25.0,32.0,2.0,5.977002746827525,809.5318422907287,5
22.094418375896783,0.38856697360197134,0.58328255935036,0.44109542219096093,0.5646389896296872,0.07450716207508862,56.66958958892962,25.0,32.0,4.0,6.156385586340869,816.3426746616852,23
16.27966432546649,0.4130534990108335,0.5820746461330351,0.39460703032727507,0.556176019441722,0.06110734815112722,89.63645941546385,26.0,32.0,2.0,6.040408017500822,808.2856023355363,6
21.392818554813015,0.3883534030189398,0.5843005165446,0.4391742543647592,0.5657129077693048,0.07341087266237563,57.76510042428547,26.0,32.0,4.0,6.198522313280553,814.4395514460787,18
16.03995104719071,0.41172568916359137,0.5806464055518494,0.3951913111514697,0.556434956500939,0.06026564213070802,90.24725256132129,27.0,32.0,2.0,6.117021358393977,807.0724825370139,6
20.843164926953733,0.3879618094847189,0.58505114388755,0.43695073590902117,0.5676592303934821,0.07224572048643524,58.6613717509991,27.0,32.0,4.0,6.264474727028278,812.541784371356,16
15.872956622418537,0.4102079664192517,0.579549792218108,0.3954779075170419,0.5570801934300841,0.059402050265692015,90.62201545756197,28.0,32.0,2.0,6.20655604754387,805.8924271656015,3
20.433288512481976,0.3873905300825291,0.585821929714155,0.4344569351207226,0.5703853514193228,0.07098604185505657,59.36534854937192,28.0,32.0,4.0,6.35464178391269,810.6594396924547,21
15.77726040034522,0.4085276886080736,0.5788530944550325,0.3954740500731573,0.5581457288475887,0.058505046938108575,90.77218168561816,29.0,32.0,2.0,6.3085028804971515,804.7460989606399,2
20.153586543576893,0.3866395112941178,0.5868195871660357,0.4317303238031873,0.5738202555071733,0.06961043924066976,59.890055846852846,29.0,32.0,4.0,6.469084093139912,808.8071594703953,12
15.750631159371034,0.4067108026503653,0.578583786319662,0.39519824432886613,0.5596340573000386,0.057566683995258855,90.71335602978655,30.0,32.0,2.0,6.422409785500443,803.6386816976187,1
19.993836469445924,0.38571856401327015,0.5881512680302011,0.42880622722857464,0.5778698283296746,0.06810460956536532,60.24966880258095,30.0,32.0,4.0,6.607104138830549,807.0041109046209,6
15.790330642015418,0.4047755721517337,0.5787677374082364,0.3946718954415244,0.5615631421516257,0.05657845159917991,90.46320210479097,31.0,32.0,2.0,6.5476529055465225,802.5818303029081,1
19.94523570780143,0.3846438802277521,0.5898847241372795,0.42571971234348555,0.5824585213193144,0.06646148805139734,60.464649268847175,31.0,32.0,4.0,6.767503614564642,805.2719700303629,10
15.894212265439576,0.4027414332571749,0.5793967115600467,0.39391596213409313,0.5639088067618904,0.055531386118336114,90.03955504075743,32.0,32.0,2.0,6.683104051342838,801.5787930292126,1
19.997683159966318,0.383438396671129,0.5920413373967409,0.4225092169370224,0.5874949942726126,0.06468083865533805,60.55479047587532,32.0,32.0,4.0,6.9482742830893605,803.6385904740499,2
20.139011116673696,0.3821123660615072,0.5945892351255552,0.41920115983352757,0.5928429310065244,0.06277050408299428,60.54640067758805,33.0,32.0,4.0,7.1459494123356,802.1288318895342,1
20.356943181329722,0.38068184600102806,0.5974890100494104,0.41583922787545957,0.5983998790359943,0.06074354143670164,60.465862481807775,34.0,32.0,4.0,7.356925024487323,800.7722490206179,3
20.637395937167106,0.37916279228639455,0.600681443103261,0.4124578255513792,0.6040232924163959,0.05862631838732187,60.338619872144115,35.0,32.0,4.0,7.576174610920626,799.5952785604095,5
35.96746695409898,0.3807632021463173,0.48651325915329036,0.42605406840341264,0.5586275979579659,0.08408106698272033,21.76815874306051,7.0,40.0,4.0,8.188197486848376,866.7940237109949,1
30.93276801465276,0.39051304562199607,0.5332173887755028,0.3892583594118544,0.5363258195910647,0.08179049315790501,43.9812189291403,8.0,40.0,2.0,6.977122502328576,851.3069215935328,1
29.964163356903253,0.39400802211663577,0.541577035698037,0.3854642828574901,0.540636037977376,0.08127468884383361,48.95774753861449,9.0,40.0,2.0,6.9680464645743,846.4009196736531,6
36.36438255509697,0.38222797399102787,0.497093258613121,0.4330801548168905,0.562025441940982,0.08463428505936155,28.48759939989013,9.0,40.0,4.0,8.02753897121089,857.9766915649216,6
28.827917865305043,0.3976336270091843,0.5505556987517304,0.38150356673977753,0.5453869234569305,0.08046681619418505,54.03878278696466,10.0,40.0,2.0,6.965193916220653,841.4278224415226,27
36.47163660088719,0.3825435309177113,0.5026286841507241,0.43653803277880604,0.5636351057484319,0.08478012731720991,31.75153265888413,10.0,40.0,4.0,7.933161087212888,853.6660155087927,6
27.539790892746243,0.4013395754702041,0.5601106929076781,0.3776080473473083,0.5506269564141592,0.07935102728583081,59.195214083069175,11.0,40.0,2.0,6.969495699998823,836.4174084863264,34
36.486942163728685,0.38267567389813334,0.508379869523948,0.43977415562997496,0.5652304277641291,0.0848439261594633,34.95513481375062,11.0,40.0,4.0,7.830653437468634,849.4520473952102,19
26.13562448617916,0.4050168046248438,0.5700330120829422,0.3740970308485633,0.556316129436417,0.07794029565139433,64.36603612040116,12.0,40.0,2.0,6.980467603064974,831.4444241211124,42
36.37638435904324,0.38276512948204255,0.5144049877861278,0.4426136327806218,0.5668040909276113,0.08482828308176657,38.105556265344276,12.0,40.0,4.0,7.721653479886166,845.3696561096054,22
24.672553534491684,0.4085241256847117,0.5799025049426734,0.37132281243472737,0.56224836357778,0.07628960151327983,69.45034389214322,13.0,40.0,2.0,6.994311424155248,826.6412393392004,53
36.09573293310834,0.3829386859660826,0.520756215987702,0.44484505169755995,0.5683684744775993,0.0847349566594994,41.21482090431675,13.0,40.0,4.0,7.607603419551461,841.4624024020626,39
23.220970012211797,0.41170724841131967,0.5890808382668441,0.36958859581011694,0.5680471883894433,0.0745010656391912,74.3222380471716,14.0,40.0,2.0,7.004792541286196,822.1778204803267,84
35.587370029038496,0.3833903275055293,0.5275343294744229,0.4462619570146944,0.569852237452406,0.08456154883103001,44.29893266048436,14.0,40.0,4.0,7.491421429693247,837.7744157646575,42
21.843810103995185,0.41443568199627656,0.5969239033322924,0.3690312863191624,0.5732632969092796,0.07269455646747494,78.8649398981571,15.0,40.0,2.0,7.005500700316571,818.2021436743202,67
34.7740806569426,0.3842978045438914,0.5349099160503824,0.4466310258497612,0.5711506221571117,0.08429129207386585,47.38410254095026,15.0,40.0,4.0,7.375841778096476,834.3540735332837,56
20.582472145377835,0.4166298754288387,0.6029546763206612,0.3695759805445706,0.5775395740509548,0.07097525091681833,83.00251683897626,16.0,40.0,2.0,6.992283834805145,814.7976716252639,68
33.5671873938244,0.38579923918620523,0.5431872813842518,0.4457978807515589,0.5720481080592147,0.0838908278085172,50.49993911701636,16.0,40.0,4.0,7.266456465715204,831.2419794024564,57
19.453239186915173,0.41827778074451066,0.6069834123415528,0.371011552465283,0.58069977326105,0.06940306981335352,86.70672848086026,17.0,40.0,2.0,6.965210588751937,811.9569744028162,69
31.88866778922987,0.3877694554682277,0.5529233758386595,0.4437956424879234,0.5722978750504968,0.08327976144599228,53.67957151209667,17.0,40.0,4.0,7.1689215243101705,828.4376214046856,62
18.455725798585515,0.41940649978084826,0.60907789557663,0.37306478931172055,0.582783990846506,0.06800206961580679,89.98610506720654,18.0,40.0,2.0,6.927468974324942,809.6171388949318,40
29.751396612543584,0.3895320445674177,0.5648656066002317,0.44105618604296976,0.5718229475546507,0.08232860509014131,56.92439866243361,18.0,40.0,4.0,7.089130826223238,825.8756758224594,52
17.579875271381177,0.42006465003054916,0.6094851757952744,0.375483329620343,0.5839032707004035,0.06676430961795174,92.86398680306124,19.0,40.0,2.0,6.883978740071446,807.6849249381042,28
27.366684381943674,0.38998228234325466,0.5793082745989807,0.43854726282666273,0.5710883644271012,0.0809545867683997,60.14097038875899,19.0,40.0,4.0,7.0274628522304745,823.440629913121,46
16.81587280459294,0.42030323978456474,0.6085128553384898,0.3780410721547462,0.5842377367520614,0.06566766011798261,95.36634726286887,20.0,40.0,2.0,6.839616882708152,806.0646419608792,23
25.06612074637252,0.3886419613064511,0.5949131618077839,0.4370290904138117,0.5707768253647183,0.07927101759517706,63.142829862475516,20.0,40.0,4.0,6.978930213472063,821.0756538273318,47
16.153621045206656,0.42016647927160505,0.6065237442025614,0.38056719826833596,0.5839806037047476,0.0646854206274719,97.51712052647672,21.0,40.0,2.0,6.799115932594155,804.6762051423216,19
23.13556324843825,0.3866029325018495,0.608272469198026,0.43646853970962207,0.5713185047698782,0.0776063791286958,65.74475288394422,21.0,40.0,4.0,6.93592302156891,818.837220378104,46
15.58644252932754,0.4196913443739395,0.603863776034048,0.38292675382117314,0.5833165862406479,0.0637896410032977,99.33315559291373,22.0,40.0,2.0,6.765800911613459,803.45196309507,4
21.6667227307511,0.3853351170883683,0.616595322820518,0.43616309068045467,0.5727633650929749,0.07623305389665827,67.88432499163403,22.0,40.0,4.0,6.893930252657208,816.7695513247371,28
15.109449788180939,0.41889994723256385,0.6008592840488122,0.38502824227707444,0.5824028975955657,0.0629530103641613,100.82629139386609,23.0,40.0,2.0,6.742200439259774,802.3419920509373,8
20.585551109385612,0.385216455393162,0.6199189564851258,0.43557181071697043,0.5748036478725013,0.07516868960641881,69.61142218601968,23.0,40.0,4.0,6.854845689001252,814.8415301308472,24
14.719212524055383,0.41783376771375097,0.5977749430506337,0.3868073869226004,0.581386278297562,0.062154684534061214,102.00617942226393,24.0,40.0,2.0,6.730297668249813,801.3098603874786,2
19.782322006741083,0.3857759323797472,0.6199537152946438,0.4345092957804662,0.5771570814837521,0.07427669708570264,70.99938209162013,24.0,40.0,4.0,6.82447841491709,812.9886024522866,18
19.18254381704266,0.38650338167943626,0.6182971259461086,0.43298096895148647,0.5796781165497107,0.07342439327673873,72.09817573098084,25.0,40.0,4.0,6.807543796590771,811.1685172157302,12
18.745442080461775,0.3870882788945677,0.6160426788095794,0.43105518135822757,0.5823385195167669,0.0725249874660264,72.93519445205382,26.0,40.0,4.0,6.807905931074291,809.3654357693832,8
18.446497526990576,0.3873643355060591,0.613856150150158,0.4287888888520214,0.5851613407280959,0.07151768919965037,73.53064602385729,27.0,40.0,4.0,6.828865839010852,807.5805632959546,6
18.274553905689785,0.38731912225867937,0.6121148641897463,0.4262498894980595,0.5882332138757128,0.07037519894293809,73.89894871357797,28.0,40.0,4.0,6.87230268516664,805.826572458637,5
18.27073207940583,0.38627723961679983,0.610553850845186,0.42053735119145097,0.5952393851087789,0.06759970970185393,74.02984048520707,30.0,40.0,4.0,7.029615303853097,802.4813660182951,1
18.423001061767387,0.38537266527376846,0.6107847503124925,0.4174563425872811,0.5992150125598072,0.06595832145283655,73.83327820390969,31.0,40.0,4.0,7.143259414603204,800.9291471294631,1
18.986104846492783,0.3829838442725576,0.6130550121110991,0.4110579532647884,0.6079079758096909,0.06219293520698841,73.04121395389078,33.0,40.0,4.0,7.432157622325591,798.1806291171581,1
29.262510897549845,0.40974636385969526,0.5293549716817141,0.39905809919138585,0.4953058655601945,0.08368932331163915,50.50304163829477,8.0,48.0,2.0,8.268558493253026,846.2697951055212,2
28.082565428294913,0.41159141111360004,0.5408899180598693,0.390672457111359,0.5053248349113191,0.08315596000532582,56.603990068206656,9.0,48.0,2.0,8.31576860119462,840.5829582057933,4
29.652697102908377,0.44888045442647717,0.4799385888814049,0.43607524864912234,0.46380825438034395,0.08696898810838807,36.65649212909352,9.0,48.0,4.0,9.96861126042529,856.9276123632658,8
26.61573205916607,0.4135629336653587,0.5545264441641208,0.3814010663722735,0.5179700046541776,0.08206606822975632,63.04808809111414,10.0,48.0,2.0,8.386349480615834,834.5056331028875,17
29.690879105566584,0.4481482586253982,0.4856043378280882,0.43700379290189395,0.46823675637377943,0.08731326657609184,40.69346521847227,10.0,48.0,4.0,9.833573454176532,852.506656119352,16
24.87325369983658,0.4157407550316673,0.5705794009750605,0.3718801580907272,0.5339723155106083,0.08031463885664111,69.82102411945881,11.0,48.0,2.0,8.486051788521959,827.94243149893,32
29.643201976407724,0.44675395804249063,0.4919286878044295,0.43718440602768155,0.4736550849233226,0.08751021278347952,44.72365861897038,11.0,48.0,4.0,9.678490316637152,848.2162461911744,22
22.936284721164135,0.4183286034109526,0.5884181007171018,0.36333853865791366,0.5532864017710406,0.07791624200130957,76.7487233403701,12.0,48.0,2.0,8.611068676516037,821.0359573089623,49
29.46019873191723,0.44480414614146985,0.4991894137797665,0.43637314877758926,0.4802069697953765,0.08752919243731841,48.771196105402936,12.0,48.0,4.0,9.507151641773632,844.0754960372527,28
20.997739080667667,0.4214543744352093,0.6057029213938532,0.3573807136867811,0.5737818748968964,0.07514520485610508,83.41162475036539,13.0,48.0,2.0,8.729318423840347,814.3658451616622,81
29.07182821469803,0.44243963372027845,0.5077950437104921,0.43434332801212006,0.48803164729653126,0.0873206553777337,52.87023460370621,13.0,48.0,4.0,9.32573285673399,840.1004153458837,37
19.274559840229898,0.4247459501234393,0.6194133446215319,0.35483097410443565,0.5920043267912268,0.07246379401030462,89.3553722171389,14.0,48.0,2.0,8.794409348120784,808.7138738756867,94
28.386605154896923,0.43973117118841015,0.5184193829269058,0.43088026235487414,0.49745462959124437,0.08679892482298607,57.07148818661607,14.0,48.0,4.0,9.141435713109287,836.2974248907611,50
17.83998172199213,0.42750849760680315,0.6284054608189628,0.3551560052165935,0.6060177755078993,0.07016459423033601,94.43338881946977,15.0,48.0,2.0,8.789319014285978,804.3697012604566,77
27.30725971146091,0.43645522460814906,0.532356873451167,0.4259244712723319,0.5092753677611224,0.08582025138395968,61.44294824139312,15.0,48.0,4.0,8.963488118347808,832.612162170854,58
16.652409412014137,0.4294038089520972,0.6332452255940868,0.3573696734611081,0.61593080800806,0.06828928237731532,98.74604108517781,16.0,48.0,2.0,8.728171029064546,801.1533243274145,74
25.724364397357768,0.43165032461099223,0.552322222870762,0.4197744054849477,0.5252894831447392,0.08412134942618286,66.07076708430304,16.0,48.0,4.0,8.806675870483895,828.8953655320101,56
15.650296269655108,0.43046984573829744,0.6349014388280536,0.36064923898204526,0.6225751047497081,0.06676986919582038,102.43858982176867,17.0,48.0,2.0,8.632009474837085,798.7712585579101,62
23.375094044187186,0.4226352740932861,0.5853569802192691,0.4135916730315359,0.5488929616010603,0.08114273034846672,71.11594999900478,17.0,48.0,4.0,8.71613048994168,824.8160036990453,43
14.79190891838585,0.43085528747308716,0.634169256551294,0.36443781036411127,0.6267093275227201,0.06552493196729008,105.61625471901576,18.0,48.0,2.0,8.517418361251776,796.979251222846,44
19.598938682698538,0.3941897737742645,0.656208625746122,0.414682964062715,0.5762655732190686,0.07544458080888734,76.50520704667282,18.0,48.0,4.0,8.804259324554124,819.8031400527962,60
14.049897642682586,0.43070443028283906,0.6317096033681169,0.36836363853192094,0.6289167270462667,0.06448774240799311,108.35125910552297,19.0,48.0,2.0,8.396407864259302,795.5990599849171,24
17.204872161955436,0.3662597496696662,0.7084988248349452,0.42549138514291723,0.5814636193183784,0.0715365663605486,79.62541562700514,19.0,48.0,4.0,8.7566165651315,816.4863763420301,30
13.409587526224259,0.4301464291076433,0.6280651604293968,0.3721732697134102,0.629662044416569,0.06359942879843385,110.68723980094101,20.0,48.0,2.0,8.277299437646453,794.5007634049525,11
16.23184376540287,0.3670830159066158,0.7127869585282256,0.4292566799635423,0.5911543419728804,0.07093065726900667,81.77657039142666,20.0,48.0,4.0,8.639540619407144,814.4523576129268,36
12.863296956060319,0.4292339958100042,0.6236815595212777,0.3756836962420353,0.6292575228834334,0.06281780737690212,112.64849175087575,21.0,48.0,2.0,8.164991706707038,793.5955612730835,7
15.564126900552864,0.37355108522713715,0.7066335857757748,0.4304886282514875,0.6017412841734072,0.07095088869743403,83.58591305159749,21.0,48.0,4.0,8.522624844024504,812.6848650700765,29
12.406735034357096,0.428025669050805,0.6189638901094613,0.37878914400989083,0.6280146860334525,0.062109469471124085,114.24926864692141,22.0,48.0,2.0,8.063172125639987,792.8175733451976,2
15.085004793632995,0.38098396742667096,0.696522503298543,0.43040110827229616,0.6110551581311543,0.07110901709340398,85.08343789692262,22.0,48.0,4.0,8.402026961445976,811.0275623729584,26
12.037576310962283,0.42654517965622113,0.6142408678151975,0.3814028651404596,0.6261651354742496,0.06144478977549905,115.49829815661835,23.0,48.0,2.0,7.973711225695946,792.1221584343473,1
14.751623929065609,0.3873628971310056,0.6854285720690656,0.42955803715197005,0.618072840575943,0.07120230272024061,86.27772897569471,23.0,48.0,4.0,8.280914016346916,809.4125037431796,18
11.754952674443585,0.4248249650156765,0.6097767177107649,0.3834992451075592,0.6239192515291851,0.06080406652688397,116.40254080630474,24.0,48.0,2.0,7.897652951006334,791.4795188624573,2
14.541930903955258,0.3920946059929394,0.6747592148661017,0.42820989659793285,0.6227294520307343,0.07115318668340057,87.17913474962228,24.0,48.0,4.0,8.16642139014636,807.8066787986513,7
14.439828419603156,0.39519988408186024,0.6651576626770385,0.4264430123915222,0.6255147311077337,0.07092688310767943,87.80770982367534,25.0,48.0,4.0,8.065004104602924,806.1938574294412,13
14.435589900300553,0.39696086180465395,0.6568753686719229,0.42430483192376384,0.6270181698403988,0.07051150511437634,88.17933079637973,26.0,48.0,4.0,7.9814110211577844,804.5749129453415,7
15.758905754836002,0.3941120356945372,0.6353617258118949,0.4097510666373849,0.6300513335525477,0.06534050578038265,86.71454155724254,31.0,48.0,4.0,7.899732938185359,797.0367010868138,1
16.26392478816068,0.3923284812897704,0.6343198134205512,0.40645549360615446,0.6312377421199158,0.06367674861769107,85.90413078279617,32.0,48.0,4.0,7.952485550540995,795.7765565018375,1
24.699337508674247,0.45033983595592764,0.51403684272002,0.41352729599861654,0.4375433820653585,0.0848427394280004,57.57056732328488,8.0,56.0,2.0,10.556295777803236,838.716500199253,3
23.870606633469585,0.4478134304704638,0.5299874318795469,0.39957039633082936,0.4563377623819329,0.08433615911738795,64.6943691616576,9.0,56.0,2.0,10.53523252195108,832.6682530618892,4
22.509304902024226,0.5054199889407568,0.46286602307419544,0.43568276853615723,0.39153834914716473,0.08626146138808599,47.64642045921178,9.0,56.0,4.0,12.21783744540563,854.7645437167723,3
22.583011862190197,0.44374889039089555,0.5540828982019834,0.38050864814624297,0.4849227995765028,0.08266902066938542,72.83123274462645,10.0,56.0,2.0,10.577359229536961,825.3948596845241,13
22.378201803893376,0.5053863608835257,0.46655545293964273,0.43643392763855154,0.39654216102547957,0.08667792548514093,52.294989344006716,10.0,56.0,4.0,12.08730540360107,850.2202046497318,14
20.423749859190792,0.4389456530443497,0.5926438727300116,0.35621467964581777,0.5327252873978509,0.07882103896188221,82.63858181111397,11.0,56.0,2.0,10.823685520146293,815.2752468872412,44
22.17924454692942,0.5046544156044903,0.47090987027969733,0.4363531930654362,0.40297796671375585,0.08692382896039696,56.953766598584195,11.0,56.0,4.0,11.925896253634622,845.770490152605,40
17.888647907499656,0.43950658923936387,0.6309629678739103,0.3401291600299588,0.5889193069700804,0.07371449462266565,92.20228508517644,12.0,56.0,2.0,11.152755479103972,804.4384431749554,78
21.901623435988288,0.5031249641221968,0.47646733391329843,0.43503202568278887,0.4113597485128846,0.0869601882029587,61.65252880421261,12.0,56.0,4.0,11.731618452361985,841.4046875784757,40
16.189099238906042,0.4437495591355467,0.6482331146636955,0.33769622703075336,0.6244990405846838,0.07021417618779843,99.03926102824184,13.0,56.0,2.0,11.172825857112489,797.9212390658862,104
21.531780898179125,0.5006491305960307,0.4841888954816934,0.43190312283920834,0.422661141038863,0.08670845157440552,66.44534464135678,13.0,56.0,4.0,11.500929665697397,837.0904937080106,75
14.955731932718866,0.4465886097634967,0.6545024846822123,0.3406193027590169,0.6464495182306109,0.06789272529877405,104.34269841467008,14.0,56.0,2.0,11.022626749757169,794.047133570788,131
21.046719673016508,0.4969159896159249,0.49605884870393063,0.4259119340212078,0.43886241106983104,0.0859928414763883,71.4400590730321,14.0,56.0,4.0,11.229045361279423,832.7749456474963,83
13.928666251716955,0.4476083681595178,0.6556228697466497,0.3457350245957024,0.6609384711973912,0.06622790421152192,108.79518084020667,15.0,56.0,2.0,10.810214526835098,791.4855047030319,85
20.365350296974288,0.49146267186554315,0.517842158858622,0.41454835697421927,0.4661840484831006,0.08425438020403923,76.95879283315469,15.0,56.0,4.0,10.913586732221473,828.2034582670015,59
13.023185177228141,0.4474844394849802,0.6537919378476499,0.3517743229778796,0.6707013076295145,0.06496388230484025,112.65878063472785,16.0,56.0,2.0,10.578623022065765,789.6697013416989,78
17.21747561895046,0.5555931960141537,0.6484963401969557,0.35223593380268275,0.689065781017825,0.06659515469349928,90.29818675963719,16.0,56.0,4.0,10.870290413920989,813.1467148011118,75
12.20976601185033,0.4467379902489822,0.6501091978875657,0.35801406378944656,0.6771394063771218,0.06395273016205474,116.05262016351043,17.0,56.0,2.0,10.34725237204896,788.3162031805836,43
15.833136968948654,0.534679815617239,0.6549007527645943,0.36456568703124487,0.6986076505490205,0.0669407537659212,93.00121304365572,17.0,56.0,4.0,10.62893905428158,811.2871031213103,72
11.479715535002128,0.44565062987960624,0.6452387438646814,0.36404031994015135,0.6810639997550167,0.06311019006596108,119.02958429927394,18.0,56.0,2.0,10.12565601413052,787.2716624865961,17
