create_dropoff_averaged_distance_to_halite,create_dropoff_halite_remaining_threshold,create_dropoff_turn_remaining_threshold,create_ship_halite_remaining_threshold,create_ship_turn_remaining_threshold,forced_return_turn_remaining_threshold,halite_density_bin,map_size,players,ray_length,return_halite_amount,samples
15.43007595,0.3579564139,0.6060534758,0.4237156246,0.597085267,0.1006426773,25,40,2,9.543061413,899.8398958,10
12.91940132,0.361230891,0.5133822991,0.522936071,0.5343313467,0.05916878935,25,40,4,6.921514811,902.8547902,160
15.4211175,0.360767063,0.6066850111,0.4239081602,0.596613002,0.1001142707,26,40,2,9.520678867,899.8402152,6
12.90308788,0.3649359277,0.5170992292,0.5208532912,0.5368785383,0.05921087034,26,40,4,6.937949411,902.7969049,164
12.88079324,0.3680773466,0.5210849643,0.5185348928,0.539277851,0.05918454001,27,40,4,6.953117921,902.7425631,60
15.39809316,0.3668966721,0.6081097084,0.4229866322,0.5964485733,0.09939336285,28,40,2,9.510836759,899.8453938,2
12.85363491,0.3707105022,0.5252214587,0.5160210206,0.5415467513,0.05910519887,28,40,4,6.967631203,902.6918457,32
12.8228586,0.3729098339,0.5295014918,0.5133828571,0.5437037375,0.05899005823,29,40,4,6.981953874,902.6445432,20
12.78938425,0.3747290153,0.5338187711,0.5106674414,0.5457577147,0.05885035416,30,40,4,6.99635906,902.6005769,16
12.75424913,0.3761966311,0.5381293553,0.5079019502,0.5477163305,0.05869847057,31,40,4,7.011182687,902.5597071,8
12.71865595,0.3774443968,0.5424099388,0.505129418,0.5495842745,0.05854739384,32,40,4,7.026589098,902.5214885,8
12.68347702,0.3783726135,0.5466425029,0.5023959141,0.5513658091,0.05840647474,33,40,4,7.042689799,902.4857495,4
15.33571579,0.3810253092,0.6088577953,0.4201756677,0.6109175243,0.1044204603,35,40,4,9.494737965,899.7670333,4
16.89395053,0.3057471821,0.7317033173,0.3876239531,0.5598914809,0.09528861964,8,48,2,12.29250768,901.11105,10
15.86982259,0.3264257334,0.3940250122,0.5568248461,0.6498765859,0.1191995824,8,48,4,6.112275238,899.1835452,8
16.84886283,0.3068990591,0.7331842369,0.3867722755,0.5611753777,0.09555707743,9,48,2,12.239494,901.066144,50
15.93831219,0.3283000021,0.6929145303,0.3817465177,0.6117682193,0.1202710134,9,48,4,11.70083301,900.4592144,84
16.79345221,0.3082516127,0.7341768028,0.3859836813,0.5627398702,0.09596970882,10,48,2,12.18052229,901.0163233,122
15.78133289,0.3354236456,0.6654621384,0.3777272164,0.6210305114,0.1218085362,10,48,4,11.39942471,900.2634925,176
16.69742073,0.3107722223,0.7336518939,0.3863943366,0.5651427911,0.0968817717,11,48,2,12.10470362,900.9584861,290
15.69135795,0.3398473785,0.6488882526,0.3758588133,0.6261765153,0.1223770879,11,48,4,11.18942058,900.1432863,336
16.53424875,0.3150898457,0.7294536087,0.388497598,0.5691671707,0.09865220899,12,48,2,11.99265574,900.8852469,510
15.6349264,0.3428389937,0.6382914106,0.374888591,0.6292746455,0.1225334523,12,48,4,11.03552059,900.0616749,424
16.33206311,0.2863073774,0.5001790869,0.5530523114,0.6002830404,0.101558501,13,48,2,6.613670072,899.2630176,712
15.5961994,0.3450714509,0.6308618203,0.3744470585,0.6313336239,0.1225051252,13,48,4,10.912873,899.9998918,664
16.30362715,0.2844318272,0.5068045163,0.5552597349,0.5956141605,0.1004115995,14,48,2,6.665067929,899.3083955,756
15.56814598,0.3467519319,0.6251824655,0.3741871456,0.6327884633,0.1223753917,14,48,4,10.80890748,899.9496567,932
16.27929138,0.2827066174,0.5137970703,0.5573119063,0.5908384401,0.09918555194,15,48,2,6.711601572,899.3476453,708
15.5071117,0.3015135827,0.4360614192,0.5887323222,0.6160909804,0.1116830164,15,48,4,6.434441533,899.5901733,948
16.2570224,0.2812727588,0.521036234,0.5587438246,0.5860272554,0.0979119352,16,48,2,6.757083475,899.3820355,574
15.44983034,0.2958366834,0.4402921337,0.601608402,0.6095925103,0.1096069518,16,48,4,6.353642637,899.6298289,1224
16.23571154,0.2803244062,0.5284771459,0.5595623667,0.5812894721,0.09662067019,17,48,2,6.803819531,899.4130183,486
15.37695994,0.290427771,0.4452105787,0.6132560905,0.6027766976,0.1075083921,17,48,4,6.297260916,899.6757869,1088
16.21509535,0.2799871572,0.535935344,0.5594303232,0.5767375643,0.095338807,18,48,2,6.853163177,899.4414272,370
15.28717507,0.285157279,0.4501584904,0.6243179826,0.5954317914,0.1052578863,18,48,4,6.252817291,899.7296026,1100
16.19438526,0.2804447955,0.5432763404,0.5582405837,0.5725476426,0.09410598283,19,48,2,6.90653111,899.4686146,198
15.17695843,0.2804533836,0.4551733427,0.6351488018,0.5873825114,0.102756363,19,48,4,6.216740651,899.7948681,1028
16.17301624,0.2819202477,0.5504344895,0.5558013404,0.5688899573,0.09296572407,20,48,2,6.965539386,899.4957143,150
15.03960616,0.2765125036,0.4599310191,0.6458120464,0.5783282129,0.09985533197,20,48,4,6.18830742,899.8781149,668
16.15009177,0.2844442883,0.5572246037,0.5519707414,0.5659490013,0.09196031792,21,48,2,7.031803904,899.5239175,68
14.85940508,0.2740669428,0.4640757245,0.6565071548,0.5675950581,0.09625347853,21,48,4,6.170162808,899.9940259,564
16.12412394,0.2881278325,0.563481824,0.5466784144,0.5639038104,0.09114143064,22,48,2,7.109226496,899.5545283,34
14.57300232,0.27508287,0.4661555195,0.6687176149,0.5521744521,0.09077320708,22,48,4,6.180463899,900.1996572,460
16.09296832,0.2929747727,0.5692598065,0.5396530174,0.5629372098,0.09056357361,23,48,2,7.204721009,899.5884939,10
12.85134113,0.3380535917,0.4980491654,0.5399271559,0.5290558084,0.05627921983,23,48,4,6.868463361,903.0435246,312
16.05244596,0.2994284169,0.5747985179,0.5301439062,0.5634260888,0.09033663498,24,48,2,7.336416193,899.6277265,2
12.85236642,0.3448756214,0.5017492035,0.5380513542,0.5321566754,0.05675998882,24,48,4,6.894129026,902.9809622,136
15.98124833,0.3091451887,0.5810647751,0.5131752578,0.5672473932,0.09099865525,25,48,2,7.597512748,899.6807886,4
12.8395587,0.3508106083,0.5059542722,0.5355394213,0.5349685251,0.05703457346,25,48,4,6.915628838,902.9227179,120
12.81560992,0.3558099109,0.5106164189,0.5326148356,0.5375494927,0.05715489849,26,48,4,6.934083605,902.8681987,64
12.78313348,0.3600489178,0.515451367,0.5294222811,0.5399495679,0.05716475394,27,48,4,6.950439276,902.8171532,44
12.74389883,0.3635851515,0.5204796573,0.5260313497,0.5421974074,0.05709222167,28,48,4,6.965339278,902.7695815,24
12.6996549,0.3665239921,0.5256086887,0.5225133671,0.544312449,0.05696181585,29,48,4,6.979260869,902.7252634,4
12.65206476,0.368936608,0.5307031424,0.5189826581,0.5463129275,0.05679457107,30,48,4,6.992555663,902.6841074,4
16.85155725,0.3068801702,0.4756808041,0.5502075016,0.6276386351,0.1032989635,8,56,2,5.572165028,898.8836813,18
16.18351114,0.3340530111,0.3925004221,0.5729681585,0.6542833098,0.1146026959,8,56,4,5.263018529,899.118028,24
16.80646873,0.3048812344,0.4778002158,0.5533689762,0.6244042167,0.102958092,9,56,2,5.653789467,898.9631289,40
16.11482404,0.3306667299,0.3951147036,0.5751831844,0.6507550322,0.1143680956,9,56,4,5.3486132,899.1938781,88
16.76497672,0.3026123891,0.4806087937,0.5563106906,0.62098991,0.1025227393,10,56,2,5.732786915,899.037442,170
16.05091446,0.3270621068,0.3983858901,0.5775950509,0.6470547695,0.1140090878,10,56,4,5.426732269,899.2630364,336
16.72723819,0.3002780967,0.4841562314,0.5590691209,0.6173922208,0.1019939238,11,56,2,5.809025319,899.1063677,432
15.99099625,0.3232641723,0.4022043209,0.5804154948,0.6431940119,0.1135286948,11,56,4,5.496358881,899.3260592,620
16.69319045,0.2978217681,0.4883175863,0.5616931523,0.6136164931,0.101374828,12,56,2,5.882791423,899.1696167,738
15.93425798,0.3192218891,0.4065109057,0.5836717537,0.639181683,0.1129322371,12,56,4,5.556966127,899.3836534,920
16.66263608,0.2952422679,0.4930292195,0.5641614315,0.6096640773,0.1006681424,13,56,2,5.954251593,899.2270304,990
15.87963297,0.3149916853,0.4111237335,0.5874322944,0.6350142553,0.1122212531,13,56,4,5.608664642,899.4363141,1280
16.63568646,0.2926447798,0.4983867413,0.5663458636,0.6055417751,0.09988219494,14,56,2,6.024326874,899.2787603,1018
15.82625813,0.3106757831,0.4160601148,0.5914502463,0.6306974217,0.1114016926,14,56,4,5.652153533,899.4852543,1248
16.61212049,0.2900878616,0.5042833923,0.5682619021,0.6012645245,0.09901919474,15,56,2,6.093436857,899.3247413,828
15.7729752,0.3062191099,0.4211651326,0.5959629984,0.6262266496,0.1104785778,15,56,4,5.688321351,899.5311786,1320
16.59207102,0.287624934,0.5107731885,0.5699014801,0.59683568,0.0980863732,16,56,2,6.162330182,899.3648539,526
15.71903689,0.3017000597,0.4264588776,0.6007756167,0.6215931044,0.1094560971,16,56,4,5.71857864,899.5749873,1304
16.57573327,0.2852832027,0.5177353292,0.5709746591,0.592281335,0.09708872304,17,56,2,6.231828312,899.3991945,288
15.66336666,0.2970598837,0.4319818235,0.6058593127,0.616799622,0.1083330093,17,56,4,5.744105407,899.6177445,1068
16.56327296,0.2831792753,0.5252569223,0.5715323926,0.5876355807,0.09603611186,18,56,2,6.302515869,899.4276585,198
15.60562088,0.2924925899,0.437657887,0.6110926124,0.6118582211,0.1071114813,18,56,4,5.766055421,899.6604969,852
16.55514696,0.2814210799,0.5332651108,0.5714005501,0.5829509592,0.09493823548,19,56,2,6.375146226,899.4504752,68
15.54498187,0.2880202552,0.4434533759,0.6162248332,0.6067712696,0.1057877874,19,56,4,5.785741605,899.7041571,616
16.55166282,0.2801613787,0.5416689888,0.5704766265,0.5782964717,0.09380709231,20,56,2,6.44998106,899.4675367,36
15.48112858,0.2838665833,0.4492833359,0.6211960718,0.6015792167,0.1043611991,20,56,4,5.803891052,899.7499247,436
16.55291726,0.2794141296,0.5502919785,0.568532639,0.5737725844,0.09266688345,21,56,2,6.527728791,899.4795834,20
15.4134132,0.280136569,0.4551033679,0.6257957621,0.5963212159,0.1028302138,21,56,4,5.821252393,899.7988523,228
16.55865131,0.2793946453,0.5591114477,0.5655698665,0.5694985608,0.09154061258,22,56,2,6.608431155,899.4868248,2
15.341374,0.2770200649,0.4607705739,0.6298542183,0.5910681549,0.1011924288,22,56,4,5.83825179,899.8523786,128
15.26376346,0.2748036716,0.4663637549,0.6332058485,0.5859069594,0.09944888404,23,56,4,5.855188318,899.9120046,88
15.17926858,0.2735719322,0.4715090383,0.6355272122,0.5809426712,0.09759830143,24,56,4,5.87230212,899.9795074,48
15.08546537,0.2736780092,0.4760794141,0.6367045075,0.5762866909,0.09563032801,25,56,4,5.890099256,900.0576924,12
14.9776313,0.2753153564,0.4798366172,0.6367015316,0.5720092572,0.0935046709,26,56,4,5.909363418,900.1507877,8
14.84619215,0.2786398815,0.4823767836,0.635657098,0.5680829389,0.09110459151,27,56,4,5.932902187,900.2680779,4
16.8703817,0.3273119006,0.4602137076,0.5407525382,0.6381062618,0.1038566029,7,64,2,5.191811833,898.937451,2
16.84227089,0.3249960993,0.4622580874,0.5437086789,0.6352963994,0.1035498848,8,64,2,5.263515696,899.0088783,8
16.26893753,0.3470492913,0.3914198764,0.559942336,0.6576410749,0.11295836,8,64,4,4.934563948,899.1349207,4
16.81617407,0.3225518793,0.4647181302,0.5465763266,0.6323699369,0.1031856206,9,64,2,5.334143908,899.0778985,34
16.21841993,0.3434357173,0.3936979123,0.5624295039,0.65464445,0.1127508099,9,64,4,5.003310157,899.2012399,28
16.79209647,0.3199994754,0.4676193455,0.549447765,0.6293235328,0.1027643932,10,64,2,5.403596297,899.1439362,108
16.17010219,0.3396501822,0.3964033976,0.5650460742,0.6515318462,0.112472008,10,64,4,5.067875434,899.263309,44
16.77031625,0.3173152259,0.4709312415,0.5521957431,0.626150902,0.1022812444,11,64,2,5.471905754,899.2067199,168
16.12372866,0.3356750237,0.3994539345,0.5678719069,0.6483096709,0.112119546,11,64,4,5.127949185,899.3211019,124
16.75100943,0.3146235645,0.4747396147,0.5548998908,0.6228526003,0.1017399726,12,64,2,5.53939409,899.2659342,244
16.07884752,0.3315908745,0.4030119363,0.5708688733,0.6449801613,0.1116996486,12,64,4,5.183428601,899.3747712,248
16.73416249,0.3118398844,0.4790115117,0.5574737921,0.6194223201,0.1011393494,13,64,2,5.606236517,899.3211458,416
16.03531678,0.3274085458,0.4067415028,0.5740744888,0.6415525063,0.1112137577,13,64,4,5.234389563,899.4247527,400
16.72001586,0.3089784395,0.4837661607,0.5600081037,0.6158579549,0.1004818988,14,64,2,5.672799493,899.372222,516
15.99263403,0.3230665277,0.4107848384,0.5775113631,0.6380222083,0.1106583136,14,64,4,5.280762475,899.4713092,452
16.7087112,0.3061734022,0.4890389568,0.5623298458,0.6121486818,0.09976782401,15,64,2,5.739558995,899.4185901,480
15.95059921,0.3186300766,0.4151468455,0.5811584423,0.6343955343,0.1100404713,15,64,4,5.323114743,899.5148401,484
16.70063584,0.3033721792,0.4948787072,0.5645364224,0.6082981385,0.09899858829,16,64,2,5.807034882,899.4602138,554
15.90895211,0.3141757138,0.4196785728,0.5850137023,0.6306825455,0.1093614836,16,64,4,5.361977776,899.5559762,680
16.69598887,0.3006092967,0.5012667137,0.5664455104,0.6043027304,0.0981752939,17,64,2,5.875691362,899.4965608,588
15.86749149,0.3095991548,0.4245759512,0.5890187537,0.626878168,0.1086216741,17,64,4,5.397600659,899.5949255,824
16.69554806,0.2979043684,0.5082661177,0.5680511218,0.6001580329,0.09729781842,18,64,2,5.946261847,899.5274044,564
15.8262256,0.3048908375,0.4296148635,0.5930788711,0.6229967077,0.1078223034,18,64,4,5.43087054,899.6324288,796
16.69978016,0.2953268105,0.5159286569,0.5693047581,0.5958616511,0.09636593418,19,64,2,6.019399826,899.5521842,380
15.7848103,0.3004022711,0.4348385472,0.5973014265,0.6190516811,0.1069649255,19,64,4,5.462148769,899.6689276,859
16.70934055,0.2929138201,0.5242204685,0.5700303171,0.5914282272,0.09538105651,20,64,2,6.09570632,899.5707574,398
15.74348902,0.2958482022,0.4402778202,0.6014469247,0.6150586637,0.1060514905,20,64,4,5.491963414,899.7048275,904
16.72499583,0.2907148851,0.533217096,0.5700589626,0.586868885,0.09434440831,21,64,2,6.175798164,899.5825187,254
15.70224585,0.2915000716,0.4458868178,0.6056031148,0.6110327633,0.1050796476,21,64,4,5.520632461,899.7405425,840
16.74733594,0.2888547496,0.5429331363,0.5694169302,0.5822144257,0.09325583602,22,64,2,6.260202203,899.5873139,204
15.66098747,0.2874191878,0.4516258301,0.6094933224,0.6070199509,0.1040584312,22,64,4,5.548712395,899.7767217,728
16.77655198,0.2874010587,0.5532362827,0.567817596,0.577517068,0.09212323489,23,64,2,6.349282122,899.5849961,136
15.61966541,0.2835848197,0.457333662,0.6131666543,0.6030388654,0.1029843867,23,64,4,5.576152931,899.8135039,579
16.81228164,0.2864335328,0.5639885796,0.5651580932,0.5728612108,0.09095932439,24,64,2,6.442885179,899.5756346,36
15.57834284,0.2801595542,0.4631781479,0.6164610261,0.599153661,0.1018690235,24,64,4,5.603206032,899.8514206,500
16.85337284,0.2861719168,0.5749657896,0.5612267812,0.5683723315,0.08978634424,25,64,2,6.540641897,899.5597182,52
15.53638217,0.2772944124,0.4690567292,0.6193531943,0.5954000538,0.1007164598,25,64,4,5.629549705,899.8907172,392
16.89808318,0.2866658189,0.5858372114,0.5560960859,0.5641969288,0.08863639127,26,64,2,6.641825293,899.5378166,22
15.49326584,0.274969765,0.4747757026,0.6217519818,0.5918557578,0.09953439583,26,64,4,5.655064315,899.9319798,360
16.94483478,0.2880999771,0.5962622869,0.5496799654,0.5605034357,0.08754619944,27,64,2,6.746007664,899.5110187,16
15.44775392,0.2732871902,0.4803559774,0.6234278112,0.5885543959,0.09832796581,27,64,4,5.679219392,899.9756342,220
16.99190546,0.2903717434,0.6060141165,0.542092669,0.5574156292,0.08655184583,28,64,2,6.853178722,899.4798306,8
15.39821205,0.2723476641,0.4855963162,0.6245348251,0.585574,0.09710218496,28,64,4,5.701604274,900.0226204,192
17.03802325,0.2935784042,0.6147924776,0.5333321214,0.5550418215,0.08568798765,29,64,2,6.964081274,899.4445988,6
